"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Cycling","Bike","","","","2018-06-28","","54348.46875","","","","","1.66694450378418","9.05700016021729","","","","140","169","","","0.841345399366125","132.39","36","27","13","16","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-06-28","","3006.94995117188","","","","","0.126944437623024","6.61299991607666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-06-28","","5179.02978515625","","","","","0.227222219109535","6.33099985122681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Outdoor: Seated Accelerations","Bike","Time: 55 mins - 1 hr 10 mins Warm-up: http://bit.ly/WU1_warmup Terrain: Flat and ideally traffic free for efforts Zones: Not applicable, accelerations are maximal up to 90 rpm RIDE GUIDE • 14 minutes - Warm-up WU T1 • X 10-15 Seated Accelerations with 3-minute recoveries (see pre-activity comments) • 10 minutes - Cool Down","1.16666666666667","","2018-06-29","• To gain the recovery benefits, you have to stay within the designated - Shift into your biggest gear, slow to a near halt, sit and then drive away, remaining seated, until you hit 90 rpm. • Stay in the saddle, engage your trunk muscles and exhale on each hard press of the pedals. • Recoveries are easy spinning. • Be wary of doing this session if you have ever suffered from any knee problems","1337.39001464844","","","","","0.0663888901472092","5.88600015640259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-06-29","","2269.10009765625","","","","","0.0994444414973259","6.33099985122681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-06-29","","3698.44995117188","","","","","0.151944443583488","6.76000022888184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Don’t be tempted to try and squeeze in any extra training. Invest some time in maximising your recovery","","","2018-06-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: 1 Minute Neuromuscular Intervals","Bike","Turbo/Rollers/Static Bike: 1 minute Neuromuscular Intervals Session Time: 1 hour Warm-up: http://bit.ly/20minwarmup Ride: Cadence 95rpm+ with a focussed drive up to speed for the opening 20 seconds of the interval with enough resistance to generate maximum power. Recover at 90rpm and a low resistance. Zones: Neuromuscular zone for high power efforts, start in a hard gear for 20 seconds and try to hold the speed for the rest of the effort, active recovery zone for rest durations. British Cycling 20-minute warm-up 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest 1 minutes Maximum Effort 3 minutes Rest Cool down routine","1","","2018-07-01","• Drive on the pedals hard in the first 20 seconds of the interval • Concentrate on a strong body position on the bike • After the initial power burst, hold your leg speed high for the duration of the interval","20448.759765625","","","","","1.10861110687256","5.12400007247925","","49","","144","175","","","0.913742516999931","102.8","13","9","14","19","1","0","0","","","","","","","","","","","","","","",""
"Outdoor: Anaerobic capacity efforts","Bike","Outdoor Training Sessions: Anaerobic Capacity Efforts Time: 1 hour 45 minutes Warm-up: WU R from http://bit.ly/WU1_warmup Terrain: Flat with steep hills for the efforts. Zones: Follow guide below. These efforts are too short for heart rate to be effectively used so simply ride a maximal effort for the time given, if you are not using power zones. • RIDE GUIDE 15 minutes - Warm-up WU R • 8 X 2 minutes - PZ6 / maximal effort with 3-minute easy pedalling recovery. Stop the intervals if you can no longer reach the zone. • 3 minutes - Easy pedalling • 8 X 1 minute - PZ6 / maximal effort with 3-minute easy pedalling recovery. Stop the intervals if you can no longer reach the zone. • 15 minutes - Cool Down","1.75","","2018-07-02","• Quality is key, once you can no longer hit the required power, end the intervals. • If you are not using power, note how far you go during the interval and, once that drops by more than 5-10%, end the set. • Alternate between seated and standing to maintain the required intensity.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Last week was probably quite a shock to your legs, especially the back to back sessions on Saturday and Sunday, so rest up.","","","2018-07-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-03","","30111.390625","","","","","1.81944441795349","4.59700012207031","","40","","119","160","","","0.671244405073123","92.18","61","13","1","1","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-03","","28475.19921875","","","","","1.55777776241302","5.07800006866455","","42","","110","152","","","0.650526186861163","73.84","26","12","2","0","0","0","0","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2018-07-03","","2209.98999023438","","","","","0.46495196223259","1.32000005245209","","48","","106","144","","","0.447578001140641","10.12","10","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-03","","30111.390625","","","","","1.81944441795349","4.59700012207031","","40","","119","160","","","0.671244405073123","92.18","61","13","1","1","0","0","0","","","","","","","","","","","","","","",""
"Indoor: Intensity Slide","Bike","Turbo/Rollers/Static Bike: Intensity Slide Time: 1 hour 40 minutes Warm-up: http://bit.ly/20minwarmup Ride: Adjust cadence and gearing relative to the length of efforts. Don’t spin out on the shorter ones and try to maintain a consistent 90 rpm + on the longer ones. Zones: Use the suggested zones as a pacing guide but each effort should be maximal for the time. RIDE GUIDE British Cycling 20-minute warm-up 8 X 15 seconds with 45 second recoveries maximal 10 minutes Active Recovery 6 X 1 minute HRZ/PZ 6 with 2-minute recoveries 10 minutes Active Recovery 3 X 5 minutes HRZ/PZ 4-5 with 6-minute recoveries 10 minutes Cool Down","1.66666666666667","","2018-07-04","• Don’t hold back on the 15-second sprints, these should be flat out. • The first time you do this workout, pace the longer efforts fairly conservatively, note down distance covered, speed or average power and try to beat it the next time. • This is a tough session, so make sure you schedule in enough recovery after it.","4422.64990234375","","","","","0.269806951284409","4.55299997329712","","","","117","141","","","0.637722803381664","11.76","12","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2018-07-04","","3226.9599609375","","","","","0.692049980163574","1.29499995708466","","49","","103","129","","","0.431246481502285","14.15","7","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","23822.16015625","","","","","1.54805183410645","4.27500009536743","","","","138","167","","","0.844219235283337","123.56","30","19","11","19","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","5246.81005859375","","","","","0.261388897895813","5.57600021362305","","52","","113","142","","","0.63685255929327","11.36","9","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","23921.130859375","","","","","1.48361110687256","4.47900009155273","","40","","140","170","","","0.859559285809759","122.63","28","16","14","19","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","3566.64990234375","","","","","0.196103617548943","5.05200004577637","","","","112","145","","","0.634587800172743","8.41","9","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","3339.47998046875","","","","","0.166944444179535","5.55700016021729","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-04","","6446.16015625","","","","","0.615513920783997","2.90899991989136","","75","","144","179","","","0.92705188943807","57.9","10","8","11","4","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","23921.130859375","","","","","1.48361110687256","4.47900009155273","","40","","140","170","","","0.859559285809759","122.63","28","16","14","19","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","5246.81005859375","","","","","0.261388897895813","5.57600021362305","","52","","113","142","","","0.63685255929327","11.36","9","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","3339.47998046875","","","","","0.166944444179535","5.55700016021729","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","41523.3203125","","","","","1.28888893127441","8.94900035858154","","","","137","158","","","0.788229356300509","89.28","33","25","13","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","41523.3203125","","","","","1.28888893127441","8.94900035858154","","","","137","158","","","0.788229356300509","89.28","33","25","13","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","2437.64990234375","","","","","0.0861924961209297","7.85599994659424","","","","131","154","","","0.76562881789461","5.28","3","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","4195.0400390625","","","","","0.206111118197441","5.65399980545044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","This plan is all about the quality of the efforts so resting up well on recovery days is vital. Either put your feet up or do a restorative activity such as swimming, Pilates or yoga.","","","2018-07-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Outdoor: Standing starts","Bike","Outdoor Training Sessions: Standing Starts Time: 55 minutes - 1 hour 10 minutes Warm-up: http://bit.ly/WU1_warmup Terrain: Flat and ideally traffic free for starts Zones: Not applicable, starts should be maximal RIDE GUIDE • 14 minutes - Warm-up WU T1 • X10-15 20-second Standing Starts with • 3-minute recoveries (see pre-activity comments) • 10 minutes - Cool Down","1.16666666666667","","2018-07-06","• Select a gear that replicates the gear you would typically be using on the track. • Come to a near halt in standing position and with your feet aligned how they would be for a start. • Explode away, keeping your arms straight and driving through with your hips. Keep accelerating through the 20 seconds of the effort. • Recoveries are easy spinning","1199.02001953125","","","","","0.0625","5.31400012969971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2018-07-06","","0","","","","","0.532523334026337","0","","","","77","131","","","0.543392441622764","17.15","1","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","2254.06005859375","","","","","0.099722221493721","6.28599977493286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","3310.23999023438","","","","","0.155555561184883","5.90899991989136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","1199.02001953125","","","","","0.0625","5.31400012969971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","3310.23999023438","","","","","0.155555561184883","5.90899991989136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","2254.06005859375","","","","","0.099722221493721","6.28599977493286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Don’t be tempted to try and squeeze in any extra training. Invest some time in maximising your recovery","","","2018-07-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Geared Sprint Pyramid","Bike","Turbo/Rollers/Static Bike: Geared Sprint Pyramid Time: 1 hour 5 minutes approximately Warm-up: http://bit.ly/20minwarmup Ride: Jump out of the saddle, sprint until you are on top of the gear and then sit down and maintain the speed so that the entire sprint effort lasts 20-30 seconds. Gearings are suggested, so adjust them accordingly to suit your ability and the bike’s set-up. ￼Zones: All efforts are maximal, spin in an easy gear for active recovery. RIDE GUIDE British Cycling 20-minute warm-up 20-30 seconds sprint (39X21) 3 minutes Active Recovery 20-30 seconds sprint (39X18) 3 minutes Active Recovery 20-30 seconds sprint (53X21) 3 minutes Active Recovery 20-30 seconds sprint (53X18) 3 minutes Active Recovery 20-30 seconds sprint (53X15) 3 minutes Active Recovery 20-30 seconds sprint (53X12) 3 minutes Active Recovery Work back down the gears finishing with (39X21) 10 minutes Cool down","1.08333333333333","","2018-07-08","• Get on top of the gear as quickly as possible and, especially in the lower gears, keep accelerating when seated. • Avoid bobbing in the saddle and excessive movement of the upper body. • End each rep when you are unable to sustain your maximal cadence. An excellent workout, that is especially suited to rollers, for developing sprint power, strength and leg speed. Sprinting is all about getting your legs turning over quickly so beginning and ending a sprint session working in a comparatively low gear will ensure you start and finish strong and fast.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Threshold Under/Overs","Bike","Turbo/Rollers/Static Bike: Threshold Under/Overs Session Time: 1.5 hours Warm-up: http://bit.ly/20minwarmup Ride: Cadences for both efforts should be above 90rpm Zones: Under efforts should be 90% of threshold, over efforts should be 110% threshold RIDE GUIDE British Cycling 20-minute warm-up 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 5 minutes Active Recovery Repeat this 10 minute block 4 more times with rest between. Cool down before finish.","1.5","","2018-07-09","• Make sure you’ve recently tested your heart rate or power Threshold value • and that it’s accurate. • Try to maintain consistency at both levels through the whole workout. • Keep your pedal stroke smooth and even. There is no point having a great sprint if you haven’t got the sustained pace to be there at the end of a race. This session, especially if you include the 10-second sprints, is a great race simulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-09","","6497.1201171875","","","","","0.796733319759369","2.26500010490417","","73","","157","172","","","0.736179804269767","47.58","1","4","13","24","1","0","0","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Last week was probably quite a shock to your legs, especially the back to back sessions on Saturday and Sunday, so rest up.","","","2018-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Russian Steps","Bike","Turbo/Rollers/Static Bike: Russian Steps Time: 1 hour Warm-up: http://bit.ly/20minwarmup Ride: All of the “on” efforts are maximal, select a gear/resistance that means you don’t spin out. Just turn your legs over during the “off” recoveries. ￼Zones: Zones don’t apply as efforts are maximal. RIDE GUIDE British Cycling 20-minute warm-up 15 seconds ON - 45 seconds OFF 30 seconds ON - 30 seconds OFF 45 seconds ON - 15 seconds OFF 60 seconds ON - 60 seconds OFF 45 seconds ON - 15 seconds OFF 30 seconds ON - 30 seconds OFF 15 seconds ON 5 minutes 45 seconds Recovery Repeat the whole set 2 more times but don’t do the recovery after the third set, go straight into your cool-down. 10 minutes Cool Down","1","","2018-07-11","• Sprinting is about leg speed, so don’t make the gear/resistance too high. • Even though you are making a maximal effort, stay relaxed, don’t fight the bike and keep your upper body stable. • The 60-second effort can feel like an awful long time, you may have to pace yourself a bit for this one. Start the minute just below maximum and ramp it up to finish strong. A classic workout for building sprint speed and power and tolerance to repeated hard efforts of varying length.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","This plan is all about the quality of the efforts so resting up well on recovery days is vital. Either put your feet up or do a restorative activity such as swimming, Pilates or yoga.","","","2018-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Spin Out Session","Bike","Turbo/Rollers/Static Bike: Spin Out Session Time: 1 hour Warm-up: http://bit.ly/WU1_warmup Ride: Keep resistance low and you should be hitting well over 110rpm on the Spin Outs. Recover by turning your legs over at 90rpm with very low resistance. ￼ Zones: This session is not completed with zones, complete on prescribed cadences WU T1 30 seconds increase cadence to near maximum without losing riding position form 1 minute, hold this high cadence 4 minutes Active Recovery Repeat this set 3 more times. After 4 sets active recovery for 10 minutes.","1","","2018-07-13","• Lift the leg up as quickly as possible, aiding the leading leg in the down stroke and decreasing the amount of ‘bobbing’ in the saddle • Keep the upper body as stable as possible, there should be limited movement • If you bob on the saddle, lower you cadence slightly to stop the bobbing and regain control To boost leg speed and give you a bit of a shake out without incurring too much fatigue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Don’t be tempted to try and squeeze in any extra training. Invest some time in maximising your recovery","","","2018-07-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Leg Speed","Bike","Session Type: Indoor / Outdoor Time: 55 Mins Intensity: Med Session Details: Leg Speed Warm-up: http://bit.ly/WU1_warmup Cadence: As directed. Specified cadences are targets and you may have to reduce them to maintain form. Choose an easy gear, small chainring for the whole of the session HRZ: Concentrate on cadence only PZ: Concentrate on cadence only RIDE GUIDE WU T1 3 minutes 90 rpm 2 minutes 100 rpm 1 minute 110 rpm 30 seconds 115 rpm 15 seconds 120 rpm 15 seconds MAXIMUM effort without bobbing in the saddle!! 2 minutes STAND and ride easy 15 seconds MAXIMUM effort 15 seconds 120 rpm 30 seconds 115 rpm 1 minute 110 rpm 2 minutes 100 rpm 2 minutes SIT and ride easy Repeat 10 minutes cool down at 80 - 90 rpm","0.916666666666667","","2018-07-15","• Engage your core and resist bobbing in the saddle. If you start to bob, reduce the cadence until you are stable. • Smooth pedal strokes through the whole revolution • Keep your core engaged, not bobbing in the saddle • Work towards being able to switch from one target cadence to another, not building over time. Developing the leg speed that, in combination with strength, will build a strong sprint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Outdoor: Pre event ride","Bike","Outdoor Training Sessions: Pre Event Ride Time: 1 hour Warm-up: WU R from http://bit.ly/WU1_warmup Terrain: Flat Zones: The majority of the ride should be HRZ/PZ 1, cadence 90-100 rpm. Follow instructions for the spin-ups. RIDE GUIDE • 10 minutes - Warm-up WU R • 20 minutes - HRZ/PZ 1 30 seconds - In a low gear, spin up to 110 rpm + 1 minute - Hold the high cadence 4 minutes - HRZ/PZ 1 • Repeat for a total of 4 repetitions • 8 minutes - Easy spinning cool down","1","","2018-07-16","• On the spin-ups, keep the upper body as stable as possible, there should be limited movement. • Keep the gear low, the aim isn’t to produce a lot of power. • If you are bobbing in the saddle, lower your cadence slightly to stop this and regain control. A recovery ride with some hi revving efforts to keep your legs fresh and fast.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-16","","4846.5498046875","","","","","0.479058593511581","2.80999994277954","","73","","148","164","","","0.930086434404269","45.08","3","9","9","5","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-18","","6659.25","","","","","0.721873641014099","2.56200003623962","","72","","146","168","","","0.840091995535223","55.99","5","13","13","8","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-18","","3622.48999023438","","","","","0.176678061485291","5.69500017166138","","","","120","129","","","0.623264023424109","7.28","10","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-19","","3058.17993164063","","","","","0.162119179964066","5.23999977111816","","","","150","171","","","0.948707892040478","15.43","1","1","7","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2018-07-20","","0","","","","","0.554216086864471","0","","","","83","126","","","0.566582792656077","19.42","1","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-22","","4846.66015625","","","","","0.493412792682648","2.72900009155273","","74","","138","151","","","0.898585679684891","43.36","10","16","1","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-23","","1709.77001953125","","","","","0.147136390209198","3.2279999256134","","69","","128","141","","","1.0566801368324","17.36","8","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2018-07-23","","0","","","","","0.63795667886734","0","","","","87","132","","","0.580078009294893","23.52","4","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-26","","5664.39990234375","","","","","0.585475265979767","2.68700003623962","","74","","149","169","","","0.869072126747308","48.34","1","14","14","2","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-26","","3064.9599609375","","","","","0.194608882069588","4.375","","","","111","139","","","0.629820007606574","8.2","7","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-26","","2968.22998046875","","","","","0.142768070101738","5.77500009536743","","","","126","139","","","0.712036489957771","7.65","7","0","0","0","0","0","0","","","","","","","","","","","","","","",""
